transaction_id,posted_at,statement_number,source_drive_id,account_ending,description,supplier_normalised,debit_amount,credit_amount,running_balance,movement_class,receipt_search_status
4adfc36096ba2ca008d79872,2024-12-05,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 TEMU.COM PARRAMATTA EFFECTIVE DATE 03 DEC 2024,TEMU.COM PARRAMATTA,24.64,0.00,26172.33,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
91ccfa559bd724827cedef23,2024-12-05,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,ANZ INTERNET BANKING BPAY AMERICAN EXPRESS {[REDACTED_ACCOUNT]},AMERICAN EXPRESS {[REDACTED_ACCOUNT]},500.00,0.00,25672.33,CARD_REPAYMENT,NOT_SEARCHED_OR_NOT_FOUND
657cfacf653d996e35c7ff20,2024-12-05,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,ANZ INTERNET BANKING BPAY SYDNEY WATER {[REDACTED_ACCOUNT]},SYDNEY WATER {[REDACTED_ACCOUNT]},776.00,0.00,24896.33,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
fc1306a422a9970090bebcc9,2024-12-05,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,ANZ INTERNET BANKING BPAY SCECGS REDLANDS {[REDACTED_ACCOUNT]},SCECGS REDLANDS {[REDACTED_ACCOUNT]},5480.00,0.00,19416.33,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
3d870436fd03a7dd8e90ad46,2024-12-06,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,ANZ INTERNET BANKING BPAY REVENUENSW FINE {[REDACTED_ACCOUNT]},REVENUENSW FINE {[REDACTED_ACCOUNT]},136.00,0.00,19280.33,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
407a865470b77c69a690cd46,2024-12-09,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 AMAZON AU SYDNEY SOUTH EFFECTIVE DATE 05 DEC 2024,AMAZON AU SYDNEY SOUTH,15.30,0.00,19265.03,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
9aef818b82a142fd43d86d7c,2024-12-09,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 AMAZON AU SYDNEY SOUTH EFFECTIVE DATE 05 DEC 2024,AMAZON AU SYDNEY SOUTH,22.50,0.00,19242.53,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
ff41c5f3bbbd6dda6a2e76d4,2024-12-09,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 THE GROCERY STORE NS MIRANDA EFFECTIVE DATE 06 DEC 2024,THE GROCERY STORE NS MIRANDA,31.48,0.00,19211.05,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
0a50aed8036bdf30ed094428,2024-12-09,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 AMPOL NEUTRAL B 22447F NEUTRAL BAY EFFECTIVE DATE 05 DEC 2024,AMPOL NEUTRAL B 22447F NEUTRAL BAY,43.81,0.00,19167.24,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
ccaa69738637b0c411dfc427,2024-12-09,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 SMP*MY BANGKOK RESTAUR KIRRAWEE EFFECTIVE DATE 06 DEC 2024,SMP*MY BANGKOK RESTAUR KIRRAWEE,62.21,0.00,19105.03,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
9dc6b67a962501e2efcac494,2024-12-10,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 7-ELEVEN 2228 GYMEA EFFECTIVE DATE 08 DEC 2024,7-ELEVEN 2228 GYMEA,40.02,0.00,19065.01,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
f44c00e6e16fbee3960e2fec,2024-12-10,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 ALDI STORES - MIRANDA MIRANDA EFFECTIVE DATE 06 DEC 2024,ALDI STORES - MIRANDA MIRANDA,61.20,0.00,19003.81,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
d0222345bb62de656a7e4182,2024-12-11,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 COLES EXPRESS 1679 SUTTON FOREST EFFECTIVE DATE 09 DEC 2024,COLES EXPRESS 1679 SUTTON FOREST,10.00,0.00,18993.81,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
2a1f906281f21d14aab2a6e1,2024-12-11,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 COLES EXPRESS 1679 SUTTON FOREST EFFECTIVE DATE 09 DEC 2024,COLES EXPRESS 1679 SUTTON FOREST,85.60,0.00,18908.21,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
09e8884192e153386e04b1cb,2024-12-11,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 AIRBNB * HMEEDWJNFM SURRY HILLS EFFECTIVE DATE 08 DEC 2024,AIRBNB * HMEEDWJNFM SURRY HILLS,173.95,0.00,18734.26,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
de5d649d805cc9f6edf68a88,2024-12-13,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 W SYDNEY FB SYDNEY EFFECTIVE DATE 11 DEC 2024,W SYDNEY FB SYDNEY,7.14,0.00,18727.12,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
1af3e4766aa82648f5aa90db,2024-12-13,21,1qNFG-SeqHquwoSFm-e2TYPkUfkZT6Q7w,8406,VISA DEBIT PURCHASE CARD 2794 7-ELEVEN 2228 GYMEA EFFECTIVE DATE 11 DEC 2024,7-ELEVEN 2228 GYMEA,50.01,0.00,18677.11,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
fa79fc8ce12a5d3ed4aedbac,2024-12-16,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 COLES 5588 KIRRAWEE EFFECTIVE DATE 13 DEC 2024,COLES 5588 KIRRAWEE,5.00,0.00,18672.11,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
b7895fdaf0ece956c8b9140a,2024-12-16,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 THE ENTERTAINMENT QUARTER MOORE PARK EFFECTIVE DATE 13 DEC 2024,THE ENTERTAINMENT QUARTER MOORE PARK,12.00,0.00,18660.11,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
933d1e8e10be06e8d2248371,2024-12-16,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 ALDI STORES - QUEANBEY QUEANBEYAN EFFECTIVE DATE 10 DEC 2024,ALDI STORES - QUEANBEY QUEANBEYAN,14.43,0.00,18645.68,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
b869c68f53898ca833ca069c,2024-12-16,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 SQ *CHOUX PATISSERIE ARCADIA VALE EFFECTIVE DATE 13 DEC 2024,SQ *CHOUX PATISSERIE ARCADIA VALE,15.28,0.00,18630.40,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
e92b4c632b9bb45c8940888f,2024-12-16,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 TRANSPORTFORNSW TAP SYDNEY EFFECTIVE DATE 12 DEC 2024,TRANSPORTFORNSW TAP SYDNEY,16.34,0.00,18614.06,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
43101815ce7a1dac53cb15a0,2024-12-16,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 THE ENTERTAINMENT QUARTER MOORE PARK EFFECTIVE DATE 13 DEC 2024,THE ENTERTAINMENT QUARTER MOORE PARK,20.00,0.00,18594.06,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
96994b906627396a99e5e8e8,2024-12-16,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 PAYPAL *LSLONNOSHOP [REDACTED_ACCOUNT] EFFECTIVE DATE 13 DEC 2024,PAYPAL *LSLONNOSHOP [REDACTED_ACCOUNT],59.32,0.00,18534.74,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
6856423b6df3a952b9a507ab,2024-12-16,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 GEEKARNI PTY LIMITED MOORE PARK EFFECTIVE DATE 13 DEC 2024,GEEKARNI PTY LIMITED MOORE PARK,77.25,0.00,18457.49,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
ee6b826aea06e46c03868c50,2024-12-16,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 COLES EXPRESS 1679 SUTTON FOREST EFFECTIVE DATE 13 DEC 2024,COLES EXPRESS 1679 SUTTON FOREST,86.23,0.00,18371.26,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
467e7208af36983b66297f38,2024-12-16,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,ANZ INTERNET BANKING FUNDS TFER TRANSFER [REDACTED_ACCOUNT] TO [REDACTED_ACCOUNT] EFFECTIVE DATE 15 DEC 2024,TRANSFER [REDACTED_ACCOUNT] TO [REDACTED_ACCOUNT],93.15,0.00,18278.11,TRANSFER_REVIEW,NOT_SEARCHED_OR_NOT_FOUND
86dfaaae4b46ece720485e2d,2024-12-16,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,EFTPOS PARKING* CPSURFPARA 16\,PARKING* CPSURFPARA 16\,120.00,0.00,18158.11,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
817c961606668aa886854fd6,2024-12-16,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,EFTPOS JR MECHANICAL\,JR MECHANICAL\,434.55,0.00,17723.56,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
42efe757fab370fb6357be63,2024-12-17,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 7-ELEVEN 2228 GYMEA EFFECTIVE DATE 15 DEC 2024,7-ELEVEN 2228 GYMEA,60.10,0.00,17663.46,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
737e7312cf485c7b20b5e693,2024-12-18,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 BP EXP MARULAN 2330 MARULAN EFFECTIVE DATE 13 DEC 2024,BP EXP MARULAN 2330 MARULAN,12.20,0.00,17651.26,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
48817ee638e3f4fc40ba784b,2024-12-18,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 MTR PTRLM CREMORNE MOSMAN EFFECTIVE DATE 13 DEC 2024,MTR PTRLM CREMORNE MOSMAN,40.15,0.00,17611.11,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
b493108bfed891804440e606,2024-12-18,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 CIRQUE DU SOLEIL - LUZIA MOORE PARK EFFECTIVE DATE 13 DEC 2024,CIRQUE DU SOLEIL - LUZIA MOORE PARK,87.00,0.00,17524.11,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
199f15737ef8dce060750b58,2024-12-18,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 MOBIL COOLONGOLOOK COOLONGOLOOK EFFECTIVE DATE 16 DEC 2024,MOBIL COOLONGOLOOK COOLONGOLOOK,119.61,0.00,17404.50,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
2fb41894e69135faec451eea,2024-12-18,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 SERVICE NSW SYDNEY EFFECTIVE DATE 16 DEC 2024,SERVICE NSW SYDNEY,649.00,0.00,16755.50,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
24e7dc94897b9fa909c0cdec,2024-12-19,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 NORTHCLIFFE SURF LIFE SURFERS PARAD EFFECTIVE DATE 16 DEC 2024,NORTHCLIFFE SURF LIFE SURFERS PARAD,21.04,0.00,16734.46,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
1cba03413044f0876ea47212,2024-12-19,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 NORTHCLIFFE SURF LIFE SURFERS PARAD EFFECTIVE DATE 16 DEC 2024,NORTHCLIFFE SURF LIFE SURFERS PARAD,46.28,0.00,16688.18,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
02779369a66a8f8330c85d31,2024-12-23,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 LS STAZI AT THE TWEED TURRAMURRA EFFECTIVE DATE 21 DEC 2024,LS STAZI AT THE TWEED TURRAMURRA,10.15,0.00,16678.03,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
bae794d181936ce8c20b7c0a,2024-12-23,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 LS STAZI AT THE TWEED TURRAMURRA EFFECTIVE DATE 20 DEC 2024,LS STAZI AT THE TWEED TURRAMURRA,11.67,0.00,16666.36,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
a5eef7c5efbaa0ecbf2646db,2024-12-23,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 WOOLWORTHS/RIVER ST & CHE BALLINA EFFECTIVE DATE 21 DEC 2024,WOOLWORTHS/RIVER ST & CHE BALLINA,31.49,0.00,16634.87,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
12a66eef2ee9b40894c38e7d,2024-12-23,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,EFTPOS PAYPAL *TELSTRALIMI RECHASYDNEY AU EFFECTIVE DATE 21 DEC 2024,PAYPAL *TELSTRALIMI RECHASYDNEY AU,39.00,0.00,16595.87,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
86fffb174ea861fb0b50eaf8,2024-12-23,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 CROWNE PLAZA SURFER P OPI SURFERS PARAD EFFECTIVE DATE 21 DEC 2024,CROWNE PLAZA SURFER P OPI SURFERS PARAD,100.88,0.00,16494.99,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
5d2c2bcb0218b8bee440393a,2024-12-23,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 LS KOREAN BBQ BUFFET SOUTHPORT EFFECTIVE DATE 19 DEC 2024,LS KOREAN BBQ BUFFET SOUTHPORT,113.16,0.00,16381.83,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
bc31ae4c705c2b9db9fba192,2024-12-23,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 REDDY EXPRESS 1846 ROBINA EFFECTIVE DATE 20 DEC 2024,REDDY EXPRESS 1846 ROBINA,150.29,0.00,16231.54,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
a4564ee88302bb8150edf162,2024-12-23,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 SQ *GOLD COAST AUTO ASSIS CARRARA EFFECTIVE DATE 20 DEC 2024,SQ *GOLD COAST AUTO ASSIS CARRARA,300.00,0.00,15931.54,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
fc9a5195c79ef0dd973d4cf5,2024-12-23,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 CANDOR MEDICAL KENSINGTON GR EFFECTIVE DATE 21 DEC 2024,CANDOR MEDICAL KENSINGTON GR,387.86,0.00,15543.68,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
fdacd6c1ad9741d6eb7dab14,2024-12-23,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,ANZ MOBILE BANKING PAYMENT [REDACTED_ACCOUNT] TO AHMAD F H B AHMAD FARAID EFFECTIVE DATE 21 DEC 2024,ANZ MOBILE BANKING PAYMENT [REDACTED_ACCOUNT] TO AHMAD F H B AHMAD FARAID,450.00,0.00,15093.68,TRANSFER_REVIEW,NOT_SEARCHED_OR_NOT_FOUND
3e0cf588c34cddbb02150d36,2024-12-23,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 REPCO SOUTHPORT EFFECTIVE DATE 21 DEC 2024,REPCO SOUTHPORT,629.00,0.00,14464.68,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
5306c22b5d61711fb734c194,2024-12-24,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 COLES 4789 SUTHERLAND EFFECTIVE DATE 22 DEC 2024,COLES 4789 SUTHERLAND,43.44,0.00,14421.24,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
ca468fd08ddf0dc0196dc383,2024-12-24,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 RAMADA HOTEL AND SUITES BALLINA EFFECTIVE DATE 21 DEC 2024,RAMADA HOTEL AND SUITES BALLINA,307.81,0.00,14113.43,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
26b99a6709e5d68935290ae9,2024-12-27,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,ANZ INTERNET BANKING FUNDS TFER TRANSFER [REDACTED_ACCOUNT] FROM [REDACTED_ACCOUNT],TRANSFER [REDACTED_ACCOUNT] FROM [REDACTED_ACCOUNT],0.00,25000.00,39113.43,TRANSFER_REVIEW,NOT_SEARCHED_OR_NOT_FOUND
a6f58d484236d79e5b5e9db3,2024-12-27,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 AMAZON AU SYDNEY SOUTH EFFECTIVE DATE 24 DEC 2024,AMAZON AU SYDNEY SOUTH,10.75,0.00,39102.68,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
c1fd6ccc0c6efeec3dbc2122,2024-12-27,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 SPORTSGIRL [REDACTED_ACCOUNT] MIRANDA EFFECTIVE DATE 24 DEC 2024,SPORTSGIRL [REDACTED_ACCOUNT] MIRANDA,39.95,0.00,39062.73,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
28a4f6f06031b45db91e343d,2024-12-27,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 KIRRANA PTY LTD KIRRAWEE EFFECTIVE DATE 23 DEC 2024,KIRRANA PTY LTD KIRRAWEE,58.86,0.00,39003.87,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
f8c85fbabbec57619386007e,2024-12-27,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 UBER* EATS HTTPSWWW.UBER EFFECTIVE DATE 23 DEC 2024,UBER* EATS HTTPSWWW.UBER,76.84,0.00,38927.03,EXTERNAL_EXPENDITURE,CANDIDATE_EMAIL_FOUND
67c0dad46fcc1e35f1d83df6,2024-12-27,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,ANZ INTERNET BANKING BPAY DHM & B&S PATHOLOG {[REDACTED_ACCOUNT]},DHM & B&S PATHOLOG {[REDACTED_ACCOUNT]},80.00,0.00,38847.03,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
a6533db116dfc876212e161e,2024-12-27,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 BP GATEWAY SC 5549 PORT MACQUARI EFFECTIVE DATE 22 DEC 2024,BP GATEWAY SC 5549 PORT MACQUARI,107.69,0.00,38739.34,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
aac7641912a1d2e78951624c,2024-12-27,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 WOOLWORTHS/600 THE KINGSW MIRANDA EFFECTIVE DATE 24 DEC 2024,WOOLWORTHS/600 THE KINGSW MIRANDA,118.68,0.00,38620.66,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
a896a66b351c145e12e12fd0,2024-12-27,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 KIRRANA PTY LTD KIRRAWEE EFFECTIVE DATE 23 DEC 2024,KIRRANA PTY LTD KIRRAWEE,120.84,0.00,38499.82,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
0405f3b73ae585072785c5b0,2024-12-27,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,ANZ INTERNET BANKING BPAY REVENUENSW FINE {[REDACTED_ACCOUNT]},REVENUENSW FINE {[REDACTED_ACCOUNT]},136.00,0.00,38363.82,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
bc1329448e050837332f6e07,2024-12-27,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 COLES 5588 KIRRAWEE EFFECTIVE DATE 23 DEC 2024,COLES 5588 KIRRAWEE,148.72,0.00,38215.10,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
4ae626149f8dd16d57c8e02b,2024-12-27,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,ANZ INTERNET BANKING BPAY DHM & B&S PATHOLOG {[REDACTED_ACCOUNT]},DHM & B&S PATHOLOG {[REDACTED_ACCOUNT]},242.25,0.00,37972.85,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
3127c2a1bfd4d9b080d13810,2024-12-27,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,ANZ INTERNET BANKING PAYMENT [REDACTED_ACCOUNT] TO TROY M LATTER,ANZ INTERNET BANKING PAYMENT [REDACTED_ACCOUNT] TO TROY M LATTER,10000.00,0.00,27972.85,TRANSFER_REVIEW,NOT_SEARCHED_OR_NOT_FOUND
e5402981ef86dad78f6cf6d6,2024-12-30,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 OPENAI *CHATGPT SUBSCR HTTPSOPENAI.C 22.00 USD INC O/S FEE $1.06 EFFECTIVE DATE 28 DEC 2024,OPENAI *CHATGPT SUBSCR HTTPSOPENAI.C 22.00 USD INC O/S FEE $1.06,36.57,0.00,27936.28,EXTERNAL_EXPENDITURE,CANDIDATE_EMAIL_FOUND
a2c5530d1960a07195fe7f58,2024-12-30,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 PETER ALEXANDER MIRANDA EFFECTIVE DATE 27 DEC 2024,PETER ALEXANDER MIRANDA,131.00,0.00,27805.28,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
083c27f75e88a2be52971c16,2024-12-31,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,EFTPOS PAYPAL *YOURTOWN SYDNEY AU,PAYPAL *YOURTOWN SYDNEY AU,30.00,0.00,27775.28,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
9a19d9fe1b542cd8f4efa723,2024-12-31,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 AMAZON AU SYDNEY SOUTH EFFECTIVE DATE 29 DEC 2024,AMAZON AU SYDNEY SOUTH,30.59,0.00,27744.69,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
1fa8d298b77447cb15532c81,2024-12-31,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 EVENT MIRANDA MIRANDA EFFECTIVE DATE 28 DEC 2024,EVENT MIRANDA MIRANDA,87.99,0.00,27656.70,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
cd9bdf945314001380c2bf0b,2024-12-31,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,VISA DEBIT PURCHASE CARD 2794 AMAZON MARKETPLACE AU SYDNEY SOUTH EFFECTIVE DATE 29 DEC 2024,AMAZON MARKETPLACE AU SYDNEY SOUTH,185.35,0.00,27471.35,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
9a00c2b0e7bc2ab1ce4af2db,2024-12-31,22,1rlWglA-IXw964LAPEbE4hyHprFpwyHIG,8406,ANZ INTERNET BANKING BPAY AMERICAN EXPRESS {[REDACTED_ACCOUNT]},AMERICAN EXPRESS {[REDACTED_ACCOUNT]},1000.00,0.00,26471.35,CARD_REPAYMENT,NOT_SEARCHED_OR_NOT_FOUND
